pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M018,U07,2913.6156882352593,descent,320856.2850708431,2550489.127142573,244.3458500498349,5390.080985975778,0,114.68613064445358,124.68613064445358,122.0,-2.686130644453584,7.313869355546416,0
P03,M018,U07,2913.6295453683188,descent,320861.84715544636,2550503.0414558845,244.16180671613242,5405.051405483272,0,114.71022140875714,124.71022140875714,122.0,-2.7102214087571355,7.2897785912428645,0
P03,M018,U07,2913.6434025013787,descent,320867.4092400496,2550516.9557691957,243.97776338242994,5420.021910840877,0,114.7342456784244,124.7342456784244,122.0,-2.7342456784244007,7.265754321575599,0
P03,M018,U07,2913.6572596344386,descent,320872.97132465284,2550530.8700825074,243.79372004872744,5434.992501340027,0,114.7582038187634,124.7582038187634,122.0,-2.7582038187634055,7.2417961812365945,0
P03,M018,U07,2913.671116767498,descent,320878.5334092561,2550544.784395819,243.60967671502496,5449.963176278671,0,114.78209619208421,124.78209619208421,122.0,-2.782096192084211,7.217903807915789,0
P03,M018,U07,2913.684973900558,descent,320884.0954938593,2550558.6987091308,243.42563338132248,5464.933934962865,0,114.8059231577343,124.8059231577343,122.0,-2.8059231577342985,7.1940768422657015,0
P03,M018,U07,2913.6988310336174,descent,320889.65757846256,2550572.6130224424,243.24159004762,5479.904776706248,0,114.82968507212996,124.82968507212996,122.0,-2.829685072129962,7.170314927870038,0
P03,M018,U07,2913.7126881666773,descent,320895.2196630658,2550586.527335754,243.05754671391753,5494.875700829932,0,114.85338228878817,124.85338228878817,122.0,-2.8533822887881684,7.146617711211832,0
P03,M018,U07,2913.7265452997367,descent,320900.78174766904,2550600.441649066,242.87350338021506,5509.846706662405,0,114.87701515835774,124.87701515835774,122.0,-2.877015158357736,7.122984841642264,0
P03,M018,U07,2913.7404024327966,descent,320906.3438322723,2550614.3559623775,242.68946004651258,5524.817793539431,0,114.90058402865024,124.90058402865024,122.0,-2.9005840286502433,7.099415971349757,0
P03,M018,U07,2913.7542595658565,descent,320911.9059168756,2550628.270275689,242.50541671281007,5539.788960803972,0,114.92408924467057,124.92408924467057,122.0,-2.9240892446705686,7.075910755329431,0
P03,M018,U07,2913.768116698916,descent,320917.4680014788,2550642.184589001,242.3213733791076,5554.760207806003,0,114.94753114864677,124.94753114864677,122.0,-2.9475311486467746,7.052468851353225,0
P03,M018,U07,2913.781973831976,descent,320923.03008608206,2550656.0989023126,242.13733004540512,5569.731533902549,0,114.97091008005998,124.97091008005998,122.0,-2.97091008005998,7.02908991994002,0
P03,M018,U07,2913.7958309650353,descent,320928.5921706853,2550670.0132156243,241.95328671170265,5584.70293845751,0,114.99422637567349,124.99422637567349,122.0,-2.9942263756734917,7.005773624326508,0
P03,M018,U07,2913.809688098095,descent,320934.15425528854,2550683.927528936,241.76924337800017,5599.674420841579,0,115.0174803695617,125.0174803695617,122.0,-3.017480369561696,6.982519630438304,0
P03,M018,U07,2913.8235452311546,descent,320939.7163398918,2550697.8418422476,241.58520004429766,5614.645980432164,0,115.04067239313856,125.04067239313856,122.0,-3.040672393138564,6.959327606861436,0
P03,M018,U07,2913.8374023642145,descent,320945.278424495,2550711.7561555593,241.4011567105952,5629.617616613286,0,115.06380277518579,125.06380277518579,122.0,-3.063802775185792,6.936197224814208,0
P03,M018,U07,2913.851259497274,descent,320950.84050909826,2550725.670468871,241.2171133768927,5644.589328775504,0,115.08687184188051,125.08687184188051,122.0,-3.086871841880509,6.913128158119491,0
P03,M018,U07,2913.865116630334,descent,320956.4025937015,2550739.5847821827,241.03307004319024,5659.561116315821,0,115.10987991682268,125.10987991682268,122.0,-3.1098799168226776,6.890120083177322,0
P03,M018,U07,2913.878973763394,descent,320961.96467830474,2550753.4990954944,240.84902670948776,5674.532978637599,0,115.13282732106215,125.13282732106215,122.0,-3.132827321062152,6.867172678937848,0
P03,M018,U07,2913.8928308964532,descent,320967.526762908,2550767.413408806,240.66498337578528,5689.504915150478,0,115.15571437312528,125.15571437312528,122.0,-3.155714373125278,6.844285626874722,0
P03,M018,U07,2913.906688029513,descent,320973.0888475112,2550781.327722118,240.4809400420828,5704.476925270295,0,115.17854138904133,125.17854138904133,122.0,-3.178541389041328,6.821458610958672,0
P03,M018,U07,2913.9205451625726,descent,320978.65093211445,2550795.2420354295,240.2968967083803,5719.449008418998,0,115.20130868236834,125.20130868236834,122.0,-3.201308682368335,6.798691317631665,0
P03,M018,U07,2913.9344022956325,descent,320984.21301671775,2550809.156348741,240.11285337467783,5734.421164024595,0,115.22401656421896,125.22401656421896,122.0,-3.2240165642189567,6.775983435781043,0
P03,M018,U07,2913.948259428692,descent,320989.775101321,2550823.070662053,239.92881004097535,5749.393391520978,0,115.2466653432855,125.2466653432855,122.0,-3.2466653432854997,6.7533346567145,0
P03,M018,U07,2913.962116561752,descent,320995.33718592423,2550836.9849753645,239.74476670727287,5764.365690347988,0,115.26925532586517,125.26925532586517,122.0,-3.269255325865174,6.730744674134826,0
P03,M018,U07,2913.9759736948117,descent,321000.8992705275,2550850.8992886757,239.5607233735704,5779.338059950817,0,115.29178681588402,125.29178681588402,122.0,-3.2917868158840236,6.7082131841159764,0
P03,M018,U07,2913.989830827871,descent,321006.4613551307,2550864.8136019874,239.37668003986792,5794.310499781666,0,115.31426011492383,125.31426011492383,122.0,-3.314260114923826,6.685739885076174,0
P03,M018,U07,2914.003687960931,descent,321012.02343973395,2550878.727915299,239.19263670616544,5809.283009297111,0,115.33667552224229,125.33667552224229,122.0,-3.336675522242288,6.663324477757712,0
P03,M018,U07,2914.0175450939905,descent,321017.5855243372,2550892.642228611,239.00859337246294,5824.255587959731,0,115.35903333479938,125.35903333479938,122.0,-3.3590333347993777,6.640966665200622,0
P03,M018,U07,2914.0314022270504,descent,321023.14760894043,2550906.5565419225,238.82455003876046,5839.228235237621,0,115.3813338472801,125.3813338472801,122.0,-3.3813338472801036,6.6186661527198964,0
P03,M018,U07,2914.04525936011,descent,321028.7096935437,2550920.470855234,238.640506705058,5854.20095060431,0,115.40357735211765,125.40357735211765,122.0,-3.403577352117651,6.596422647882349,0
P03,M018,U07,2914.0591164931698,descent,321034.2717781469,2550934.385168546,238.4564633713555,5869.173733538698,0,115.42576413951618,125.42576413951618,122.0,-3.4257641395161755,6.5742358604838245,0
P03,M018,U07,2914.0729736262297,descent,321039.83386275015,2550948.2994818576,238.27242003765303,5884.146583524987,0,115.44789449747348,125.44789449747348,122.0,-3.4478944974734844,6.552105502526516,0
P03,M018,U07,2914.086830759289,descent,321045.3959473534,2550962.2137951693,238.08837670395053,5899.119500052617,0,115.46996871180316,125.46996871180316,122.0,-3.469968711803162,6.530031288196838,0
P03,M018,U07,2914.100687892349,descent,321050.95803195663,2550976.128108481,237.90433337024808,5914.092482616189,0,115.49198706615665,125.49198706615665,122.0,-3.4919870661566534,6.508012933843347,0
P03,M018,U07,2914.1145450254085,descent,321056.5201165599,2550990.0424217926,237.72029003654558,5929.065530715437,0,115.51394984204498,125.51394984204498,122.0,-3.5139498420449797,6.48605015795502,0
P03,M018,U07,2914.1284021584684,descent,321062.08220116317,2551003.9567351043,237.5362467028431,5944.038643855058,0,115.53585731886007,125.53585731886007,122.0,-3.5358573188600673,6.464142681139933,0
P03,M018,U07,2914.142259291528,descent,321067.6442857664,2551017.871048416,237.35220336914062,5959.011821544799,0,115.55770977389611,125.55770977389611,122.0,-3.557709773896107,6.442290226103893,0
P03,M018,U07,2914.1561164245877,descent,321073.20637036965,2551031.7853617277,237.16816003543815,5973.985063299297,0,115.57950748237033,125.57950748237033,122.0,-3.5795074823703317,6.420492517629668,0
P03,M018,U07,2914.169973557647,descent,321078.7684549729,2551045.6996750394,236.98411670173567,5988.958368638036,0,115.6012507174437,125.6012507174437,122.0,-3.6012507174437047,6.398749282556295,0
P03,M018,U07,2914.183830690707,descent,321084.3305395761,2551059.613988351,236.80007336803317,6003.931737085297,0,115.62293975024136,125.62293975024136,122.0,-3.6229397502413576,6.377060249758642,0
P03,M018,U07,2914.197687823767,descent,321089.89262417937,2551073.5283016628,236.6160300343307,6018.9051681700885,0,115.64457484987267,125.64457484987267,122.0,-3.6445748498726687,6.355425150127331,0
P03,M018,U07,2914.2115449568264,descent,321095.4547087826,2551087.4426149745,236.43198670062822,6033.878661426096,0,115.66615628345122,125.66615628345122,122.0,-3.6661562834512154,6.333843716548785,0
P03,M018,U07,2914.2254020898863,descent,321101.01679338585,2551101.356928286,236.24794336692574,6048.852216391619,0,115.68768431611443,125.68768431611443,122.0,-3.687684316114428,6.312315683885572,0
P03,M018,U07,2914.2392592229457,descent,321106.5788779891,2551115.271241598,236.06390003322326,6063.825832609512,0,115.70915921104292,125.70915921104292,122.0,-3.709159211042916,6.290840788957084,0
P03,M018,U07,2914.2531163560056,descent,321112.1409625923,2551129.1855549095,235.8798566995208,6078.799509627136,0,115.73058122947978,125.73058122947978,122.0,-3.7305812294797818,6.269418770520218,0
P03,M018,U07,2914.266973489065,descent,321117.70304719557,2551143.099868221,235.6958133658183,6093.7732469963,0,115.75195063074945,125.75195063074945,122.0,-3.751950630749448,6.248049369250552,0
P03,M018,U07,2914.280830622125,descent,321123.2651317988,2551157.014181533,235.5117700321158,6108.747044273203,0,115.77326767227643,125.77326767227643,122.0,-3.7732676722764324,6.2267323277235676,0
P03,M018,U07,2914.294687755185,descent,321128.82721640205,2551170.9284948446,235.32772669841333,6123.7209010183815,0,115.7945326096038,125.7945326096038,122.0,-3.794532609603806,6.205467390396194,0
P03,M018,U07,2914.3085448882443,descent,321134.38930100534,2551184.8428081563,235.14368336471085,6138.694816796686,0,115.81574569641148,125.81574569641148,122.0,-3.815745696411483,6.184254303588517,0
P03,M018,U07,2914.3224020213042,descent,321139.9513856086,2551198.7571214675,234.95964003100838,6153.6687911767,0,115.83690718453353,125.83690718453353,122.0,-3.83690718453353,6.16309281546647,0
P03,M018,U07,2914.3362591543637,descent,321145.5134702118,2551212.671434779,234.7755966973059,6168.642823732543,0,115.85801732397861,125.85801732397861,122.0,-3.858017323978615,6.141982676021385,0
P03,M018,U07,2914.3501162874236,descent,321151.07555481506,2551226.585748091,234.59155336360342,6183.616914041159,0,115.87907636294383,125.87907636294383,122.0,-3.8790763629438345,6.1209236370561655,0
P03,M018,U07,2914.363973420483,descent,321156.6376394183,2551240.5000614026,234.40751002990095,6198.591061684008,0,115.9000845478346,125.9000845478346,122.0,-3.900084547834595,6.099915452165405,0
P03,M018,U07,2914.377830553543,descent,321162.19972402154,2551254.4143747143,234.22346669619844,6213.565266246575,0,115.92104212328113,125.92104212328113,122.0,-3.9210421232811257,6.078957876718874,0
P03,M018,U07,2914.3916876866024,descent,321167.7618086248,2551268.328688026,234.03942336249597,6228.539527318335,0,115.94194933215556,125.94194933215556,122.0,-3.941949332155559,6.058050667844441,0
P03,M018,U07,2914.4055448196623,descent,321173.323893228,2551282.2430013376,233.8553800287935,6243.513844492697,0,115.96280641558863,125.96280641558863,122.0,-3.9628064155886307,6.037193584411369,0
P03,M018,U07,2914.419401952722,descent,321178.88597783126,2551296.1573146493,233.67133669509101,6258.488217366961,0,115.9836136129863,125.9836136129863,122.0,-3.9836136129863036,6.016386387013696,0
P03,M018,U07,2914.4332590857816,descent,321184.4480624345,2551310.071627961,233.48729336138854,6273.462645542271,0,116.00437116204616,126.00437116204616,122.0,-4.004371162046155,5.995628837953845,0
P03,M018,U07,2914.4471162188415,descent,321190.01014703774,2551323.9859412727,233.30325002768603,6288.437128623566,0,116.0250792987735,126.0250792987735,122.0,-4.025079298773505,5.974920701226495,0
P03,M018,U07,2914.460973351901,descent,321195.572231641,2551337.9002545844,233.11920669398359,6303.411666219541,0,116.0457382574975,126.0457382574975,122.0,-4.045738257497504,5.954261742502496,0
P03,M018,U07,2914.474830484961,descent,321201.1343162442,2551351.814567896,232.93516336028108,6318.386257942598,0,116.06634827088692,126.06634827088692,122.0,-4.06634827088692,5.93365172911308,0
P03,M018,U07,2914.4886876180203,descent,321206.6964008475,2551365.7288812078,232.7511200265786,6333.360903408825,0,116.08690956996573,126.08690956996573,122.0,-4.0869095699657265,5.9130904300342735,0
P03,M018,U07,2914.50254475108,descent,321212.25848545076,2551379.6431945194,232.56707669287613,6348.335602237862,0,116.10742238412851,126.10742238412851,122.0,-4.107422384128512,5.892577615871488,0
P03,M018,U07,2914.51640188414,descent,321217.820570054,2551393.557507831,232.38303335917365,6363.310354053001,0,116.1278869411559,126.1278869411559,122.0,-4.127886941155893,5.872113058844107,0
P03,M018,U07,2914.5302590171996,descent,321223.38265465724,2551407.471821143,232.19899002547118,6378.285158481042,0,116.14830346722944,126.14830346722944,122.0,-4.148303467229439,5.851696532770561,0
P03,M018,U07,2914.5441161502595,descent,321228.9447392605,2551421.3861344545,232.01494669176867,6393.260015152282,0,116.16867218694668,126.16867218694668,122.0,-4.168672186946679,5.831327813053321,0
P03,M018,U07,2914.557973283319,descent,321234.5068238637,2551435.300447766,231.8309033580662,6408.234923700475,0,116.18899332333578,126.18899332333578,122.0,-4.1889933233357795,5.8110066766642205,0
P03,M018,U07,2914.571830416379,descent,321240.06890846696,2551449.214761078,231.64686002436372,6423.209883762785,0,116.20926709787012,126.20926709787012,122.0,-4.209267097870125,5.790732902129875,0
P03,M018,U07,2914.5856875494383,descent,321245.6309930702,2551463.1290743896,231.46281669066124,6438.184894979754,0,116.22949373048277,126.22949373048277,122.0,-4.229493730482773,5.770506269517227,0
P03,M018,U07,2914.599544682498,descent,321251.19307767344,2551477.0433877013,231.27877335695877,6453.159956995259,0,116.24967343958059,126.24967343958059,122.0,-4.24967343958059,5.75032656041941,0
P03,M018,U07,2914.6134018155576,descent,321256.7551622767,2551490.957701013,231.0947300232563,6468.13506945647,0,116.26980644205834,126.26980644205834,122.0,-4.269806442058339,5.730193557941661,0
P03,M018,U07,2914.6272589486175,descent,321262.3172468799,2551504.8720143246,230.9106866895538,6483.110232013822,0,116.28989295331267,126.28989295331267,122.0,-4.289892953312673,5.710107046687327,0
P03,M018,U07,2914.6411160816774,descent,321267.87933148316,2551518.7863276363,230.7266433558513,6498.0854443209655,0,116.30993318725577,126.30993318725577,122.0,-4.309933187255766,5.690066812744234,0
P03,M018,U07,2914.654973214737,descent,321273.4414160864,2551532.7006409476,230.54260002214883,6513.06070603431,0,116.3299273563284,126.3299273563284,122.0,-4.3299273563283975,5.6700726436716025,0
P03,M018,U07,2914.6688303477968,descent,321279.0035006897,2551546.6149542592,230.35855668844636,6528.03601681472,0,116.34987567151566,126.34987567151566,122.0,-4.349875671515662,5.650124328484338,0
P03,M018,U07,2914.682687480856,descent,321284.56558529293,2551560.529267571,230.17451335474388,6543.011376324817,0,116.36977834235678,126.36977834235678,122.0,-4.369778342356781,5.630221657643219,0
P03,M018,U07,2914.696544613916,descent,321290.1276698962,2551574.4435808826,229.9904700210414,6557.986784230798,0,116.38963557696059,126.38963557696059,122.0,-4.389635576960586,5.610364423039414,0
P03,M018,U07,2914.7104017469755,descent,321295.6897544994,2551588.3578941943,229.80642668733893,6572.962240201874,0,116.40944758201788,126.40944758201788,122.0,-4.409447582017876,5.590552417982124,0
P03,M018,U07,2914.7242588800354,descent,321301.25183910265,2551602.272207506,229.62238335363645,6587.93774391027,0,116.42921456281431,126.42921456281431,122.0,-4.429214562814309,5.570785437185691,0
P03,M018,U07,2914.7381160130954,descent,321306.8139237059,2551616.1865208177,229.43834001993395,6602.913295031176,0,116.448936723243,126.448936723243,122.0,-4.448936723242994,5.551063276757006,0
P03,M018,U07,2914.751973146155,descent,321312.37600830913,2551630.1008341294,229.25429668623147,6617.888893242725,0,116.46861426581717,126.46861426581717,122.0,-4.468614265817166,5.531385734182834,0
P03,M018,U07,2914.7658302792147,descent,321317.9380929124,2551644.015147441,229.070253352529,6632.8645382259565,0,116.48824739168249,126.48824739168249,122.0,-4.488247391682492,5.511752608317508,0
P03,M018,U07,2914.779687412274,descent,321323.5001775156,2551657.9294607528,228.88621001882652,6647.840229664779,0,116.50783630062938,126.50783630062938,122.0,-4.5078363006293785,5.4921636993706215,0
P03,M018,U07,2914.793544545334,descent,321329.06226211885,2551671.8437740644,228.70216668512404,6662.815967245947,0,116.5273811911051,126.5273811911051,122.0,-4.527381191105107,5.472618808894893,0
P03,M018,U07,2914.8074016783935,descent,321334.6243467221,2551685.758087376,228.51812335142154,6677.791750659019,0,116.54688226022581,126.54688226022581,122.0,-4.546882260225814,5.453117739774186,0
P03,M018,U07,2914.8212588114534,descent,321340.18643132533,2551699.672400688,228.33408001771906,6692.767579596336,0,116.56633970378836,126.56633970378836,122.0,-4.566339703788358,5.433660296211642,0
P03,M018,U07,2914.8351159445133,descent,321345.7485159286,2551713.5867139995,228.15003668401658,6707.743453752982,0,116.58575371628207,126.58575371628207,122.0,-4.5857537162820705,5.4142462837179295,0
P03,M018,U07,2914.8489730775727,descent,321351.31060053187,2551727.501027311,227.9659933503141,6722.719372826781,0,116.60512449090035,126.60512449090035,122.0,-4.6051244909003515,5.3948755090996485,0
P03,M018,U07,2914.8628302106326,descent,321356.8726851351,2551741.415340623,227.78195001661163,6737.695336518174,0,116.62445221955204,126.62445221955204,122.0,-4.62445221955204,5.37554778044796,0
P03,M018,U07,2914.876687343692,descent,321362.43476973835,2551755.3296539346,227.59790668290916,6752.671344530329,0,116.64373709287295,126.64373709287295,122.0,-4.6437370928729536,5.3562629071270464,0
P03,M018,U07,2914.890544476752,descent,321367.9968543416,2551769.2439672463,227.41386334920668,6767.647396569016,0,116.66297930023697,126.66297930023697,122.0,-4.6629793002369695,5.3370206997630305,0
P03,M018,U07,2914.9044016098114,descent,321373.5589389448,2551783.158280558,227.22982001550417,6782.6234923426,0,116.68217902976716,126.68217902976716,122.0,-4.6821790297671555,5.3178209702328445,0
P03,M018,U07,2914.9182587428713,descent,321379.12102354807,2551797.0725938696,227.04577668180173,6797.599631562021,0,116.70133646834677,126.70133646834677,122.0,-4.701336468346767,5.298663531653233,0
P03,M018,U07,2914.932115875931,descent,321384.6831081513,2551810.9869071813,226.86173334809922,6812.575813940756,0,116.72045180163006,126.72045180163006,122.0,-4.7204518016300625,5.2795481983699375,0
P03,M018,U07,2914.9459730089907,descent,321390.24519275455,2551824.901220493,226.67769001439675,6827.5520391947975,0,116.73952521405307,126.73952521405307,122.0,-4.739525214053074,5.260474785946926,0
P03,M018,U07,2914.9598301420506,descent,321395.8072773578,2551838.8155338047,226.49364668069427,6842.528307042619,0,116.75855688884423,126.75855688884423,122.0,-4.758556888844225,5.241443111155775,0
P03,M018,U07,2914.97368727511,descent,321401.369361961,2551852.7298471164,226.3096033469918,6857.50461720516,0,116.77754700803483,126.77754700803483,122.0,-4.77754700803483,5.22245299196517,0
P03,M018,U07,2914.98754440817,descent,321406.93144656427,2551866.6441604276,226.12556001328932,6872.4809694053565,0,116.79649575246896,126.79649575246896,122.0,-4.796495752468957,5.203504247531043,0
P03,M018,U07,2915.0014015412294,descent,321412.4935311675,2551880.5584737393,225.9415166795868,6887.457363369837,0,116.81540330181582,126.81540330181582,122.0,-4.81540330181582,5.18459669818418,0
P03,M018,U07,2915.0152586742893,descent,321418.05561577075,2551894.472787051,225.75747334588434,6902.433798826326,0,116.8342698345768,126.8342698345768,122.0,-4.834269834576801,5.165730165423199,0
P03,M018,U07,2915.0291158073487,descent,321423.61770037404,2551908.3871003627,225.57343001218186,6917.410275505352,0,116.8530955280976,126.8530955280976,122.0,-4.853095528097597,5.146904471902403,0
P03,M018,U07,2915.0429729404086,descent,321429.1797849773,2551922.3014136744,225.38938667847938,6932.3867931397,0,116.87188055857759,126.87188055857759,122.0,-4.871880558577587,5.128119441422413,0
P03,M018,U07,2915.0568300734685,descent,321434.7418695805,2551936.215726986,225.2053433447769,6947.363351464531,0,116.89062510107982,126.89062510107982,122.0,-4.89062510107982,5.10937489892018,0
P03,M018,U07,2915.070687206528,descent,321440.30395418376,2551950.1300402978,225.0213000110744,6962.339950217259,0,116.90932932954064,126.90932932954064,122.0,-4.90932932954064,5.09067067045936,0
P03,M018,U07,2915.084544339588,descent,321445.866038787,2551964.0443536094,224.83725667737195,6977.316589137552,0,116.92799341677934,126.92799341677934,122.0,-4.927993416779344,5.072006583220656,0
P03,M018,U07,2915.0984014726473,descent,321451.42812339024,2551977.958666921,224.65321334366945,6992.293267967309,0,116.94661753450775,126.94661753450775,122.0,-4.946617534507752,5.053382465492248,0
P03,M018,U07,2915.112258605707,descent,321456.9902079935,2551991.872980233,224.46917000996697,7007.269986450631,0,116.96520185333955,126.96520185333955,122.0,-4.9652018533395506,5.0347981466604494,0
P03,M018,U07,2915.1261157387667,descent,321462.5522925967,2552005.7872935445,224.2851266762645,7022.246744333808,0,116.98374654279976,126.98374654279976,122.0,-4.983746542799764,5.016253457200236,0
P03,M018,U07,2915.1399728718266,descent,321468.11437719996,2552019.701606856,224.10108334256202,7037.223541365283,0,117.00225177133385,127.00225177133385,122.0,-5.002251771333846,4.997748228666154,0
P03,M018,U07,2915.153830004886,descent,321473.6764618032,2552033.615920168,223.91704000885954,7052.200377295638,0,117.02071770631687,127.02071770631687,122.0,-5.020717706316873,4.979282293683127,0
P03,M018,U07,2915.167687137946,descent,321479.23854640644,2552047.5302334796,223.73299667515707,7067.177251877568,0,117.03914451406263,127.03914451406263,122.0,-5.039144514062627,4.960855485937373,0
P03,M018,U07,2915.181544271006,descent,321484.8006310097,2552061.4445467913,223.54895334145456,7082.1541648658595,0,117.05753235983246,127.05753235983246,122.0,-5.057532359832464,4.942467640167536,0
P03,M018,U07,2915.1954014040653,descent,321490.3627156129,2552075.358860103,223.3649100077521,7097.13111601737,0,117.07588140784418,127.07588140784418,122.0,-5.075881407844179,4.924118592155821,0
P03,M018,U07,2915.209258537125,descent,321495.92480021616,2552089.2731734146,223.1808666740496,7112.108105091001,0,117.09419182128084,127.09419182128084,122.0,-5.094191821280845,4.905808178719155,0
P03,M018,U07,2915.2231156701846,descent,321501.48688481946,2552103.1874867263,222.99682334034713,7127.085131847705,0,117.11246376229937,127.11246376229937,122.0,-5.11246376229937,4.88753623770063,0
P03,M018,U07,2915.2369728032445,descent,321507.0489694227,2552117.101800038,222.81278000664466,7142.06219605037,0,117.13069739203907,127.13069739203907,122.0,-5.1306973920390675,4.8693026079609325,0
P03,M018,U07,2915.250829936304,descent,321512.61105402594,2552131.0161133497,222.62873667294218,7157.039297463937,0,117.14889287063025,127.14889287063025,122.0,-5.148892870630249,4.851107129369751,0
P03,M018,U07,2915.264687069364,descent,321518.1731386292,2552144.9304266614,222.44469333923968,7172.016435855287,0,117.16705035720256,127.16705035720256,122.0,-5.167050357202555,4.832949642797445,0
P03,M018,U07,2915.2785442024237,descent,321523.7352232324,2552158.844739973,222.26065000553723,7186.993610993244,0,117.18517000989327,127.18517000989327,122.0,-5.18517000989327,4.81482999010673,0
P03,M018,U07,2915.292401335483,descent,321529.29730783566,2552172.759053285,222.07660667183472,7201.970822648553,0,117.20325198585553,127.20325198585553,122.0,-5.20325198585553,4.79674801414447,0
P03,M018,U07,2915.306258468543,descent,321534.8593924389,2552186.6733665965,221.89256333813225,7216.948070593863,0,117.2212964412665,127.2212964412665,122.0,-5.221296441266503,4.778703558733497,0
P03,M018,U07,2915.3201156016025,descent,321540.42147704214,2552200.5876799077,221.70852000442977,7231.925354603277,0,117.23930353133488,127.23930353133488,122.0,-5.239303531334883,4.760696468665117,0
P03,M018,U07,2915.3339727346624,descent,321545.9835616454,2552214.5019932194,221.5244766707273,7246.902674454045,0,117.25727341031099,127.25727341031099,122.0,-5.257273410310987,4.742726589689013,0
P03,M018,U07,2915.347829867722,descent,321551.5456462486,2552228.416306531,221.34043333702482,7261.880029923978,0,117.27520623149147,127.27520623149147,122.0,-5.275206231491467,4.724793768508533,0
P03,M018,U07,2915.361687000782,descent,321557.10773085186,2552242.3306198427,221.15639000332231,7276.857420793142,0,117.29310214722925,127.29310214722925,122.0,-5.2931021472292485,4.7068978527707515,0
P03,M018,U07,2915.3755441338412,descent,321562.6698154551,2552256.2449331544,220.97234666961984,7291.834846843405,0,117.31096130894073,127.31096130894073,122.0,-5.310961308940733,4.689038691059267,0
P03,M018,U07,2915.389401266901,descent,321568.23190005834,2552270.159246466,220.78830333591736,7306.812307858427,0,117.32878386711346,127.32878386711346,122.0,-5.328783867113458,4.671216132886542,0
P03,M018,U07,2915.403258399961,descent,321573.79398466164,2552284.073559778,220.6042600022149,7321.789803623658,0,117.34656997131363,127.34656997131363,122.0,-5.346569971313627,4.653430028686373,0
P03,M018,U07,2915.4171155330205,descent,321579.3560692649,2552297.9878730895,220.4202166685124,7336.767333926234,0,117.36431977019362,127.36431977019362,122.0,-5.364319770193617,4.635680229806383,0
P03,M018,U07,2915.4309726660804,descent,321584.9181538681,2552311.902186401,220.2361733348099,7351.744898555088,0,117.38203341149944,127.38203341149944,122.0,-5.382033411499435,4.617966588500565,0
P03,M018,U07,2915.44482979914,descent,321590.48023847135,2552325.816499713,220.05213000110746,7366.722497300852,0,117.3997110420781,127.3997110420781,122.0,-5.399711042078096,4.600288957921904,0
P03,M018,U07,2915.4586869321997,descent,321596.0423230746,2552339.7308130246,219.86808666740495,7381.700129955856,0,117.41735280788477,127.41735280788477,122.0,-5.417352807884768,4.582647192115232,0
P03,M018,U07,2915.472544065259,descent,321601.60440767783,2552353.6451263363,219.68404333370248,7396.677796314108,0,117.43495885399008,127.43495885399008,122.0,-5.434958853990082,4.565041146009918,0
P03,M018,U07,2915.486401198319,descent,321607.1664922811,2552367.559439648,219.5,7411.655496171283,0,117.4525293245872,127.4525293245872,122.0,-5.4525293245872035,4.5474706754127965,0
P03,M018,U07,2955.9822805316567,descent,319988.599872737,2548318.494265952,184.0,3054.204427648093,0,109.75218688240719,119.75218688240719,122.0,2.2478131175928127,12.247813117592813,1
P03,M018,U07,2955.9822805316567,handover_start,319988.599872737,2548318.494265952,184.0,3054.204427648093,0,109.75218688240719,119.75218688240719,122.0,2.2478131175928127,12.247813117592813,1
P03,M018,U07,2956.0333538521345,handover_start,319973.6387582702,2548317.4971818044,184.6964906340192,3046.959352522247,0,109.73155804672602,119.73155804672602,122.0,2.268441953273978,12.268441953273978,1
P03,M018,U07,2956.0844271726123,handover_start,319958.67764380336,2548316.5000976566,185.39298126803843,3039.771131915123,0,109.71104255977508,119.71104255977508,122.0,2.2889574402249195,12.28895744022492,1
P03,M018,U07,2956.13550049309,handover_start,319943.7165293366,2548315.503013509,186.08947190205762,3032.6401701109603,0,109.69064250034717,119.69064250034717,122.0,2.309357499652833,12.309357499652833,1
P03,M018,U07,2956.186573813568,handover_start,319928.75541486975,2548314.505929361,186.78596253607682,3025.5668719697387,0,109.67035995981259,119.67035995981259,122.0,2.3296400401874138,12.329640040187414,1
P03,M018,U07,2956.2376471340463,handover_start,319913.7943004029,2548313.5088452133,187.48245317009605,3018.551642857059,0,109.65019704173898,119.65019704173898,122.0,2.349802958261023,12.349802958261023,1
P03,M018,U07,2956.288720454524,handover_start,319898.8331859361,2548312.5117610656,188.17894380411525,3011.5948885720886,0,109.63015586149534,119.63015586149534,122.0,2.3698441385046607,12.36984413850466,1
P03,M018,U07,2956.339793775002,handover_start,319883.8720714693,2548311.514676918,188.87543443813445,3004.697015273974,0,109.61023854584128,119.61023854584128,122.0,2.389761454158716,12.389761454158716,1
P03,M018,U07,2956.3908670954797,handover_start,319868.9109570025,2548310.5175927696,189.57192507215368,2997.8584294059992,0,109.59044723249939,119.59044723249939,122.0,2.409552767500614,12.409552767500614,1
P03,M018,U07,2956.4419404159576,handover_start,319853.94984253566,2548309.520508622,190.26841570617287,2991.0795376204273,0,109.57078406971891,119.57078406971891,122.0,2.4292159302810887,12.429215930281089,1
